"","Trait Heritability","Strain Set","Group 1","Group 2","n1","n2","Adjusted p-value","Significance"
"35","0.5","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Tip",626,225,1,"ns"
"36","0.5","swept.chr.sims","Hyperdivergent_Center","Hyperdivergent_Tip",342,231,0.00403,"**"
"37","0.5","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Arm",342,635,3e-05,"****"
"38","0.5","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Center",342,338,1,"ns"
"39","0.5","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Tip",342,225,0.06213,"ns"
"40","0.5","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Arm",231,635,1,"ns"
"41","0.5","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Center",231,338,0.02052,"*"
"42","0.5","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Tip",231,225,1,"ns"
"43","0.5","swept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Center",635,338,0.00051,"***"
"44","0.5","swept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Tip",635,225,1,"ns"
"45","0.5","swept.chr.sims","Non-Hyperdivergent_Center","Non-Hyperdivergent_Tip",338,225,0.20773,"ns"
"46","0.5","unswept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Center",666,405,0.01638,"*"
"47","0.5","unswept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Tip",666,123,0,"****"
"48","0.5","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Arm",666,678,1,"ns"
"49","0.5","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Center",666,415,0.0184,"*"
"50","0.5","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Tip",666,99,0.02587,"*"
"51","0.5","unswept.chr.sims","Hyperdivergent_Center","Hyperdivergent_Tip",405,123,0.02451,"*"
"52","0.5","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Arm",405,678,0.02451,"*"
"53","0.5","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Center",405,415,1,"ns"
"54","0.5","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Tip",405,99,1,"ns"
"55","0.5","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Arm",123,678,0,"****"
"56","0.5","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Center",123,415,0.02222,"*"
"57","0.5","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Tip",123,99,0.67914,"ns"
"58","0.5","unswept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Center",678,415,0.02587,"*"
"59","0.5","unswept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Tip",678,99,0.03264,"*"
"60","0.5","unswept.chr.sims","Non-Hyperdivergent_Center","Non-Hyperdivergent_Tip",415,99,1,"ns"
"61","0.8","swept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Center",623,344,1e-05,"****"
"62","0.8","swept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Tip",623,232,1,"ns"
"63","0.8","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Arm",623,633,1,"ns"
"64","0.8","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Center",623,338,0,"****"
"65","0.8","swept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Tip",623,227,1,"ns"
"66","0.8","swept.chr.sims","Hyperdivergent_Center","Hyperdivergent_Tip",344,232,0.00077,"***"
"67","0.8","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Arm",344,633,0,"****"
"68","0.8","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Center",344,338,1,"ns"
"69","0.8","swept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Tip",344,227,0.0196,"*"
"70","0.8","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Arm",232,633,1,"ns"
"71","0.8","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Center",232,338,1e-04,"***"
"72","0.8","swept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Tip",232,227,1,"ns"
"73","0.8","swept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Center",633,338,0,"****"
"74","0.8","swept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Tip",633,227,0.58038,"ns"
"75","0.8","swept.chr.sims","Non-Hyperdivergent_Center","Non-Hyperdivergent_Tip",338,227,0.004,"**"
"76","0.8","unswept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Center",697,402,1e-05,"****"
"77","0.8","unswept.chr.sims","Hyperdivergent_Arm","Hyperdivergent_Tip",697,98,1e-05,"****"
"78","0.8","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Arm",697,694,0.82137,"ns"
"79","0.8","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Center",697,422,0,"****"
"80","0.8","unswept.chr.sims","Hyperdivergent_Arm","Non-Hyperdivergent_Tip",697,78,0.5219,"ns"
"81","0.8","unswept.chr.sims","Hyperdivergent_Center","Hyperdivergent_Tip",402,98,0.28599,"ns"
"82","0.8","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Arm",402,694,0,"****"
"83","0.8","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Center",402,422,0.82137,"ns"
"84","0.8","unswept.chr.sims","Hyperdivergent_Center","Non-Hyperdivergent_Tip",402,78,0.82137,"ns"
"85","0.8","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Arm",98,694,0,"****"
"86","0.8","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Center",98,422,0.5219,"ns"
"87","0.8","unswept.chr.sims","Hyperdivergent_Tip","Non-Hyperdivergent_Tip",98,78,0.21659,"ns"
"88","0.8","unswept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Center",694,422,0,"****"
"89","0.8","unswept.chr.sims","Non-Hyperdivergent_Arm","Non-Hyperdivergent_Tip",694,78,0.20355,"ns"
"90","0.8","unswept.chr.sims","Non-Hyperdivergent_Center","Non-Hyperdivergent_Tip",422,78,0.82137,"ns"
